id;btag;wpid;kurs
123004;2004-08-20;111;4792
123005;2004-08-19;111;4819
123006;2004-08-18;111;4809
123007;2004-08-17;111;4773
123008;2004-08-16;111;4711
123009;2004-08-13;111;4699
123010;2004-08-12;111;4722
123011;2004-08-11;111;4750
123012;2004-08-10;111;4715
123013;2004-08-09;111;4694
123014;2004-08-06;111;4790
123015;2004-08-05;111;4873
123016;2004-08-04;111;4867
123017;2004-08-03;111;4931
123018;2004-08-02;111;4962
123019;2004-07-30;111;4964
123020;2004-07-29;111;4959
123021;2004-07-28;111;4931
123022;2004-07-27;111;4879
123023;2004-07-26;111;4881
123024;2004-07-23;111;4908
123025;2004-07-22;111;4925
123026;2004-07-21;111;4930
123027;2004-07-20;111;4885
123028;2004-07-19;111;4910
123029;2004-07-16;111;4902
123030;2004-07-15;111;4896
123031;2004-07-14;111;4888
123032;2004-07-13;111;4917
123033;2004-07-12;111;4931
123034;2004-07-09;111;4948
123035;2004-07-08;111;4947
123036;2004-07-07;111;4977
123037;2004-07-06;111;4986
123038;2004-07-05;111;5025
123039;2004-07-02;111;5028
123040;2004-07-01;111;5082
123041;2004-06-30;111;5081
123042;2004-06-29;111;5048
123043;2004-06-28;111;5018
123044;2004-06-25;111;4996
123045;2004-06-24;111;4977
123046;2004-06-23;111;4950
123047;2004-06-22;111;4946
123048;2004-06-21;111;4954
123049;2004-06-18;111;4935
123050;2004-06-17;111;4939
123051;2004-06-16;111;4915
123052;2004-06-15;111;4871
123053;2004-06-14;111;4891
123054;2004-06-11;111;4932
123055;2004-06-10;111;4937
123056;2004-06-09;111;4946
123057;2004-06-08;111;4943
123058;2004-06-07;111;4923
123059;2004-06-04;111;4880
123060;2004-06-03;111;4837
123061;2004-06-02;111;4832
123062;2004-06-01;111;4830
123063;2004-05-31;111;4844
123064;2004-05-28;111;4820
123065;2004-05-27;111;4787
123066;2004-05-26;111;4772
123067;2004-05-25;111;4743
123068;2004-05-24;111;4762
123069;2004-05-21;111;4774
123070;2004-05-20;111;4751
123071;2004-05-19;111;4799
123072;2015-01-02;19;6970
123073;2015-01-05;19;6720
123074;2015-01-06;19;6683
123075;2015-01-07;19;6765
123076;2015-01-08;19;6945
123077;2015-01-09;19;6887
123078;2015-01-12;19;6881
123079;2015-01-13;19;7050
123080;2015-01-14;19;7073
123081;2015-01-15;19;7155
123082;2015-01-16;19;7309
123083;2015-01-19;19;7384
123084;2015-01-20;19;7397
123085;2015-01-21;19;7440
123086;2015-01-22;19;7615
123087;2015-01-23;19;7659
123088;2015-01-26;19;7784
123089;2015-01-27;19;7727
123090;2015-01-28;19;7767
123091;2015-01-29;19;7955
123092;2015-01-30;19;7934
123093;2015-02-02;19;8130
123094;2015-02-03;19;8092
123095;2015-02-04;19;8055
123096;2015-02-05;19;8142
123097;2015-02-06;19;8009
123098;2015-02-09;19;8000
123099;2015-02-10;19;8109
123100;2015-02-11;19;8125
123101;2015-02-12;19;8280
123102;2015-02-13;19;8324
123103;2015-02-16;19;8180
123104;2015-02-17;19;8245
123105;2015-02-18;19;8299
123106;2015-02-19;19;8247
123107;2015-02-20;19;8405
123108;2015-02-23;19;8337
123109;2015-02-24;19;8464
123110;2015-02-25;19;8490
123111;2015-02-26;19;8665
123112;2015-02-27;19;8545
123113;2015-03-02;19;8560
123114;2015-03-03;19;8535
123115;2015-03-04;19;8579
123116;2015-03-05;19;8715
123117;2015-03-06;19;8780
123118;2015-03-09;19;8844
123119;2015-03-10;19;8720
123120;2015-03-11;19;9014
123121;2015-03-12;19;9019
123122;2015-03-13;19;9080
123123;2015-03-16;19;9240
123124;2015-03-17;19;9140
123125;2015-03-18;19;9001
123126;2015-03-19;19;9006
123127;2015-03-20;19;9220
123128;2015-03-23;19;9075
123129;2015-03-24;19;9243
123130;2015-03-25;19;9080
123131;2015-03-26;19;9164
123132;2015-03-27;19;9207
123133;2015-03-30;19;9435
123134;2015-03-31;19;9245
123135;2015-04-01;19;9346
123136;2015-04-02;19;9276
123137;2015-04-07;19;9450
123138;2015-04-08;19;9450
123139;2015-04-09;19;9515
123140;2015-04-10;19;9677
123141;2015-04-13;19;9580
123142;2015-04-14;19;9480
123143;2015-04-15;19;9501
123144;2015-04-16;19;9150
123145;2015-04-17;19;8917
123146;2015-04-20;19;9199
123147;2015-04-21;19;9281
123148;2015-04-22;19;9167
123149;2015-04-23;19;9090
123150;2015-04-24;19;9190
123151;2015-04-27;19;9360
123152;2015-04-28;19;9285
123153;2015-04-29;19;8990
123154;2015-04-30;19;8890
123155;2015-05-04;19;8924
123156;2015-05-05;19;8580
123157;2015-05-06;19;8620
123158;2015-05-07;19;8607
123159;2015-05-08;19;8855
123160;2015-05-11;19;8740
123161;2015-05-12;19;8600
123162;2015-05-13;19;8492
123163;2015-05-14;19;8685
123164;2015-05-15;19;8605
123165;2015-05-18;19;8680
123166;2015-05-19;19;8822
123167;2015-05-20;19;8782
123168;2015-05-21;19;8787
123169;2015-05-22;19;8810
123170;2015-05-26;19;8609
123171;2015-05-27;19;8694
123172;2015-05-28;19;8642
123173;2015-05-29;19;8440
123174;2015-06-01;19;8425
123175;2015-06-02;19;8310
123176;2015-06-03;19;8420
123177;2015-06-04;19;8267
123178;2015-06-05;19;8184
123179;2015-06-08;19;8009
123180;2015-06-09;19;8034
123181;2015-06-10;19;8325
123182;2015-06-11;19;8386
123183;2015-06-12;19;8219
123184;2015-06-15;19;8117
123185;2015-06-16;19;8095
123186;2015-06-17;19;8050
123187;2015-06-18;19;8175
123188;2015-06-19;19;8092
123189;2015-06-22;19;8426
123190;2015-06-23;19;8525
123191;2015-06-24;19;8355
123192;2015-06-25;19;8340
123193;2015-06-26;19;8330
123194;2015-06-29;19;7945
123195;2015-06-30;19;7940
123196;2015-07-01;19;8050
123197;2015-07-02;19;8020
123198;2015-07-03;19;8050
123199;2015-07-06;19;7790
123200;2015-07-07;19;7730
123201;2015-07-08;19;7659
123202;2015-07-09;19;7852
123203;2015-07-10;19;8207
123204;2015-07-13;19;8332
123205;2015-07-14;19;8355
123206;2015-07-15;19;8350
123207;2015-07-16;19;8515
123208;2015-07-17;19;8457
123209;2015-07-20;19;8560
123210;2015-07-21;19;8449
123211;2015-07-22;19;8291
123212;2015-07-23;19;8255
123213;2015-07-24;19;7915
123214;2015-07-27;19;7700
123215;2015-07-28;19;7790
123216;2015-07-29;19;7809
123217;2015-07-30;19;7770
123218;2015-07-31;19;7850
123219;2015-08-03;19;7895
123220;2015-08-04;19;7950
123221;2015-08-05;19;8097
123222;2015-08-06;19;8145
123223;2015-08-07;19;8119
123224;2015-08-10;19;8250
123225;2015-08-11;19;7990
123226;2015-08-12;19;7755
123227;2015-08-13;19;7690
123228;2015-08-14;19;7680
123229;2015-08-17;19;7609
123230;2015-08-18;19;7530
123231;2015-08-19;19;7340
123232;2015-08-20;19;7084
123233;2015-08-21;19;6855
123234;2015-08-24;19;6665
123235;2015-08-25;19;6820
123236;2015-08-26;19;7017
123237;2015-08-27;19;7215
123238;2015-08-28;19;7194
123239;2015-08-31;19;7170
123240;2015-09-01;19;6940
123241;2015-09-02;19;7084
123242;2015-09-03;19;7100
123243;2015-09-04;19;6937
123244;2015-09-07;19;6994
123245;2015-09-08;19;7143
123246;2015-09-09;19;7009
123247;2015-09-10;19;7015
123248;2015-09-11;19;7016
123249;2015-09-14;19;7005
123250;2015-09-15;19;7040
123251;2015-09-16;19;7091
123252;2015-09-17;19;7000
123253;2015-09-18;19;6770
123254;2015-09-21;19;6848
123255;2015-09-22;19;6719
123256;2015-09-23;19;6670
123257;2015-09-24;19;6659
123258;2015-09-25;19;6731
123259;2015-09-28;19;6602
123260;2015-09-29;19;6678
123261;2015-09-30;19;6834
123262;2015-10-01;19;6700
123263;2015-10-02;19;6752
123264;2015-10-05;19;6919
123265;2015-10-06;19;6990
123266;2015-10-07;19;7170
123267;2015-10-08;19;7250
123268;2015-10-09;19;7317
123269;2015-10-12;19;7290
123270;2015-10-13;19;7140
123271;2015-10-14;19;7017
123272;2015-10-15;19;7197
123273;2015-10-16;19;7131
123274;2015-10-19;19;7140
123275;2015-10-20;19;7137
123276;2015-10-21;19;7159
123277;2015-10-22;19;7425
123278;2015-10-23;19;7681
123279;2015-10-26;19;7634
123280;2015-10-27;19;7309
123281;2015-10-28;19;7394
123282;2015-10-29;19;7364
123283;2015-10-30;19;7434
123284;2015-11-02;19;7540
123285;2015-11-03;19;7600
123286;2015-11-04;19;7609
123287;2015-11-05;19;7583
123288;2015-11-06;19;7725
123289;2015-11-09;19;7665
123290;2015-11-10;19;7595
123291;2015-11-11;19;7580
123292;2015-11-12;19;7430
123293;2015-11-13;19;7404
123294;2015-11-16;19;7490
123295;2015-11-17;19;7590
123296;2015-11-18;19;7678
123297;2015-11-19;19;7740
123298;2015-11-20;19;7741
123299;2015-11-23;19;7770
123300;2015-11-24;19;7770
123301;2015-11-25;19;7700
123302;2015-11-26;19;7787
123303;2015-11-27;19;7784
123304;2015-11-30;19;7784
123305;2015-12-01;19;7831
123306;2015-12-02;19;7564
123307;2015-12-03;19;7259
123308;2015-12-04;19;7355
123309;2015-12-07;19;7301
123310;2015-12-08;19;7115
123311;2015-12-09;19;7022
123312;2015-12-10;19;7062
123313;2015-12-11;19;6884
123314;2015-12-14;19;6870
123315;2015-12-15;19;7012
123316;2015-12-16;19;7150
123317;2015-12-17;19;7027
123318;2015-12-18;19;6973
123319;2015-12-21;19;6965
123320;2015-12-22;19;6930
123321;2015-12-23;19;7105
123322;2015-12-28;19;7058
123323;2015-12-29;19;7179
123324;2015-12-30;19;7076
123325;2016-01-04;19;6820
123326;2016-01-05;19;6775
123327;2016-01-06;19;6566
123328;2016-01-07;19;6395
123329;2016-01-08;19;6342
123330;2016-01-11;19;6385
123331;2016-01-12;19;6467
123332;2016-01-13;19;6317
123333;2016-01-14;19;6455
123334;2016-01-15;19;6154
123335;2016-01-18;19;6098
123336;2016-01-19;19;6089
123337;2016-01-20;19;6065
123338;2016-01-21;19;6156
123339;2016-01-22;19;6333
123340;2016-01-25;19;6125
123341;2016-01-26;19;6172
123342;2016-01-27;19;6035
123343;2016-01-28;19;6102
123344;2016-01-29;19;6155
123345;2016-02-01;19;6065
123346;2016-02-02;19;5860
123347;2016-02-03;19;5940
123348;2016-02-04;19;5930
123349;2016-02-05;19;5910
123350;2016-02-08;19;5770
123351;2016-02-09;19;5755
123352;2016-02-10;19;5740
123353;2016-02-11;19;5728
123354;2016-02-12;19;5807
123355;2016-02-15;19;5917
123356;2016-02-16;19;5872
123357;2016-02-17;19;6011
123358;2016-02-18;19;6040
123359;2016-02-19;19;6014
123360;2016-02-22;19;6145
123361;2016-02-23;19;6002
123362;2016-02-24;19;5910
123363;2016-02-25;19;5972
123364;2016-02-26;19;6080
123365;2016-02-29;19;5980
123366;2016-03-01;19;6220
123367;2016-03-02;19;6247
123368;2016-03-03;19;6315
123369;2016-03-04;19;6315
123370;2016-03-07;19;6344
123371;2016-03-08;19;6380
123372;2016-03-09;19;6437
123373;2016-03-10;19;6245
123374;2016-03-11;19;6470
123375;2016-03-14;19;6573
123376;2016-03-15;19;6522
123377;2016-03-16;19;6540
123378;2016-03-17;19;6525
123379;2016-03-18;19;6615
123380;2016-03-21;19;6702
123381;2016-03-22;19;6705
123382;2016-03-23;19;6713
123383;2016-03-24;19;6623
123384;2016-03-29;19;6625
123385;2016-03-30;19;6722
123386;2016-03-31;19;6625
123387;2016-04-01;19;6528
123388;2016-04-04;19;6492
123389;2016-04-05;19;6300
123390;2016-04-06;19;6312
123391;2016-04-07;19;6177
123392;2016-04-08;19;6324
123393;2016-04-11;19;6430
123394;2016-04-12;19;6500
123395;2016-04-13;19;6687
123396;2016-04-14;19;6820
123397;2016-04-15;19;6806
123398;2016-04-18;19;6847
123399;2016-04-19;19;7013
123400;2016-04-20;19;7102
123401;2016-04-21;19;7092
123402;2016-04-22;19;7106
123403;2016-04-25;19;7022
123404;2016-04-26;19;7105
123405;2016-04-27;19;7218
123406;2016-04-28;19;7226
123407;2016-04-29;19;7203
123408;2016-05-02;19;6998
123409;2016-05-03;19;6798
123410;2016-05-04;19;6720
123411;2016-05-05;19;6790
123412;2016-05-06;19;6870
123413;2016-05-09;19;6881
123414;2016-05-10;19;6925
123415;2016-05-11;19;6822
123416;2016-05-12;19;6734
123417;2016-05-13;19;6734
123418;2016-05-16;19;6775
123419;2016-05-17;19;6743
123420;2016-05-18;19;6745
123421;2016-05-19;19;6681
123422;2016-05-20;19;6723
123423;2016-05-23;19;6731
123424;2016-05-24;19;6934
123425;2016-05-25;19;6962
123426;2016-05-26;19;6981
123427;2016-05-27;19;6988
123428;2016-05-30;19;7000
123429;2016-05-31;19;6956
123430;2016-06-01;19;6965
123431;2016-06-02;19;6970
123432;2016-06-03;19;6830
123433;2016-06-06;19;6898
123434;2016-06-07;19;7042
123435;2016-06-08;19;7019
123436;2016-06-09;19;6952
123437;2016-06-10;19;6747
123438;2016-06-13;19;6666
123439;2016-06-14;19;6670
123440;2016-06-15;19;6790
123441;2016-06-16;19;6852
123442;2016-06-17;19;6822
123443;2016-06-20;19;6944
123444;2016-06-21;19;7013
123445;2016-06-22;19;7027
123446;2016-06-23;19;7204
123447;2016-06-24;19;6684
123448;2016-06-27;19;6534
123449;2016-06-28;19;6620
123450;2016-06-29;19;6743
123451;2016-06-30;19;6912
123452;2016-07-01;19;6920
123453;2016-07-04;19;6905
123454;2016-07-05;19;6730
123455;2016-07-06;19;6645
123456;2016-07-07;19;6570
123457;2016-07-08;19;6712
123458;2016-07-11;19;6855
123459;2016-07-12;19;6925
123460;2016-07-13;19;6920
123461;2016-07-14;19;7150
123462;2016-07-15;19;7145
123463;2016-07-18;19;7154
123464;2016-07-19;19;7125
123465;2016-07-20;19;7167
123466;2016-07-21;19;7163
123467;2016-07-22;19;7145
123468;2016-07-25;19;7178
123469;2016-07-26;19;7218
123470;2016-07-27;19;7025
123471;2016-07-28;19;7095
123472;2016-07-29;19;7000
123473;2016-08-01;19;7009
123474;2016-08-02;19;6900
123475;2016-08-03;19;6926
123476;2016-08-04;19;6898
123477;2016-08-05;19;6955
123478;2016-08-08;19;7000
123479;2016-08-09;19;7189
123480;2016-08-10;19;7229
123481;2016-08-11;19;7268
123482;2016-08-12;19;7275
123483;2016-08-15;19;7294
123484;2016-08-16;19;7270
123485;2016-08-17;19;7255
123486;2016-08-18;19;7259
123487;2016-08-19;19;7215
123488;2016-08-22;19;7147
123489;2016-08-23;19;7243
123490;2016-08-24;19;7258
123491;2016-08-25;19;7230
123492;2016-08-26;19;7215
123493;2016-08-29;19;7234
123494;2016-08-30;19;7309
123495;2016-08-31;19;7270
123496;2016-09-01;19;7256
123497;2016-09-02;19;7304
123498;2016-09-05;19;7329
123499;2016-09-06;19;7311
123500;2016-09-07;19;7420
123501;2016-09-08;19;7384
123502;2016-09-09;19;7209
123503;2016-09-12;19;7205
123504;2016-09-13;19;7152
123505;2016-09-14;19;7127
123506;2016-09-15;19;7169
123507;2016-09-16;19;7059
123508;2016-09-19;19;7052
123509;2016-09-20;19;7113
123510;2016-09-21;19;7209
123511;2016-09-22;19;7367
123512;2016-09-23;19;7329
123513;2016-09-26;19;7238
123514;2016-09-27;19;7244
123515;2016-09-28;19;7351
123516;2016-09-29;19;7387
123517;2016-09-30;19;7609
123518;2016-10-03;19;7547
123519;2016-10-04;19;7692
123520;2016-10-05;19;7822
123521;2016-10-06;19;7840
123522;2016-10-07;19;7805
123523;2016-10-10;19;7842
123524;2016-10-11;19;7955
123525;2016-10-12;19;7847
123526;2016-10-13;19;7808
123527;2016-10-14;19;7917
123528;2016-10-17;19;7806
123529;2016-10-18;19;7902
123530;2016-10-19;19;7900
123531;2016-10-20;19;7955
123532;2016-10-21;19;7984
123533;2016-10-24;19;8000
123534;2016-10-25;19;8031
123535;2016-10-26;19;7975
123536;2016-10-27;19;7998
123537;2016-10-28;19;8028
123538;2016-10-31;19;8040
123539;2016-11-01;19;7880
123540;2016-11-02;19;7784
123541;2016-11-03;19;7676
123542;2016-11-04;19;7695
123543;2016-11-07;19;7844
123544;2016-11-08;19;7952
123545;2016-11-09;19;8002
123546;2016-11-10;19;8120
123547;2016-11-11;19;8086
123548;2016-11-14;19;8170
123549;2016-11-15;19;8159
123550;2016-11-16;19;8090
123551;2016-11-17;19;8150
123552;2016-11-18;19;8031
123553;2016-11-21;19;8025
123554;2016-11-22;19;8066
123555;2016-11-23;19;8031
123556;2016-11-24;19;8052
123557;2016-11-25;19;8039
123558;2016-11-28;19;7859
123559;2016-11-29;19;7841
123560;2016-11-30;19;8097
123561;2016-12-01;19;8065
123562;2016-12-02;19;8092
123563;2016-12-05;19;8295
123564;2016-12-06;19;8322
123565;2016-12-07;19;8510
123566;2016-12-08;19;8560
123567;2016-12-09;19;8545
123568;2016-12-12;19;8569
123569;2016-12-13;19;8592
123570;2016-12-14;19;8557
123571;2016-12-15;19;8626
123572;2016-12-16;19;8746
123573;2016-12-19;19;8727
123574;2016-12-20;19;8734
123575;2016-12-21;19;8750
123576;2016-12-22;19;8768
123577;2016-12-23;19;8744
123578;2016-12-27;19;8759
123579;2016-12-28;19;8765
123580;2016-12-29;19;8784
123581;2016-12-30;19;8796
123582;2017-01-02;19;8863
123583;2017-01-03;19;8774
123584;2017-01-04;19;8783
123585;2017-01-05;19;8767
123586;2017-01-06;19;8735
123587;2017-01-09;19;8753
123588;2017-01-10;19;8804
123589;2017-01-11;19;8904
123590;2017-01-12;19;8830
123591;2017-01-13;19;8891
123592;2017-01-16;19;8837
123593;2017-01-17;19;8844
123594;2017-01-18;19;9010
123595;2017-01-19;19;8935
123596;2017-01-20;19;8952
123597;2017-01-23;19;8888
123598;2017-01-24;19;8937
123599;2017-01-25;19;9027
123600;2017-01-26;19;9048
123601;2017-01-27;19;9101
123602;2017-01-30;19;9027
123603;2017-01-31;19;8926
123604;2017-02-01;19;8984
123605;2017-02-02;19;8977
123606;2017-02-03;19;8922
123607;2017-02-06;19;8747
123608;2017-02-07;19;8912
123609;2017-02-08;19;8774
123610;2017-02-09;19;8838
123611;2017-02-10;19;8863
123612;2017-02-13;19;8996
123613;2017-02-14;19;9007
123614;2017-02-15;19;8986
123615;2017-02-16;19;8933
123616;2017-02-17;19;8913
123617;2017-02-20;19;8957
123618;2017-02-21;19;9041
123619;2017-02-22;19;9003
123620;2017-02-23;19;8980
123621;2017-02-24;19;8747
123622;2017-02-27;19;8813
123623;2017-02-28;19;8796
123624;2017-03-01;19;9000
123625;2017-03-02;19;9027
123626;2017-03-03;19;9021
123627;2017-03-06;19;9013
123628;2017-03-07;19;9049
123629;2017-03-08;19;9025
123630;2017-03-09;19;9030
123631;2017-03-10;19;8920
123632;2017-03-13;19;8920
123633;2017-03-14;19;8910
123634;2017-03-15;19;8987
123635;2017-03-16;19;9000
123636;2017-03-17;19;8934
123637;2017-03-20;19;8897
123638;2017-03-21;19;8811
123639;2017-03-22;19;8864
123640;2017-03-23;19;8957
123641;2017-03-24;19;9014
123642;2017-03-27;19;9006
123643;2017-03-28;19;9145
123644;2017-03-29;19;9190
123645;2017-03-30;19;9276
123646;2017-03-31;19;9289
123647;2017-04-03;19;9320
123648;2017-04-04;19;9389
123649;2017-04-05;19;9309
123650;2017-04-06;19;9335
123651;2017-04-07;19;9327
123652;2017-04-10;19;9282
123653;2017-04-11;19;9196
123654;2017-04-12;19;9142
123655;2017-04-13;19;9076
123656;2017-04-18;19;8940
123657;2017-04-19;19;8875
123658;2017-04-20;19;8875
123659;2017-04-21;19;8927
123660;2017-04-24;19;9245
123661;2017-04-25;19;9221
123662;2017-04-26;19;9150
123663;2017-04-27;19;9010
123664;2017-04-28;19;8975
123665;2017-05-02;19;8983
123666;2017-05-03;19;8950
123667;2017-05-04;19;9015
123668;2017-05-05;19;9064
123669;2017-05-08;19;8927
123670;2017-05-09;19;9002
123671;2017-05-10;19;9028
123672;2017-05-11;19;9057
123673;2017-05-12;19;8975
123674;2017-05-15;19;8838
123675;2017-05-16;19;8748
123676;2017-05-17;19;8474
123677;2017-05-18;19;8587
123678;2017-05-19;19;8576
123679;2017-05-22;19;8549
123680;2017-05-23;19;8552
123681;2017-05-24;19;8455
123682;2017-05-25;19;8422
123683;2017-05-26;19;8388
123684;2017-05-29;19;8460
123685;2017-05-30;19;8421
123686;2017-05-31;19;8395
123687;2017-06-01;19;8390
123688;2017-06-02;19;8534
123689;2017-06-06;19;8420
123690;2017-06-07;19;8414
123691;2017-06-08;19;8436
123692;2017-06-09;19;8612
123693;2017-06-12;19;8608
123694;2017-06-13;19;8650
123695;2017-06-14;19;8635
123696;2017-06-15;19;8497
123697;2017-06-16;19;8525
123698;2017-06-19;19;8720
123699;2017-06-20;19;8663
123700;2017-06-21;19;8591
123701;2017-06-22;19;8542
123702;2017-06-23;19;8506
123703;2017-06-26;19;8494
123704;2017-06-27;19;8409
123705;2017-06-28;19;8395
123706;2017-06-29;19;8213
123707;2017-06-30;19;8170
123708;2017-07-03;19;8291
123709;2017-07-04;19;8262
123710;2017-07-05;19;8251
123711;2017-07-06;19;8120
123712;2017-07-07;19;8129
123713;2017-07-10;19;8172
123714;2017-07-11;19;8212
123715;2017-07-12;19;8243
123716;2017-07-13;19;8281
123717;2017-07-14;19;8379
123718;2017-07-17;19;8362
123719;2017-07-18;19;8192
123720;2017-07-19;19;8190
123721;2017-07-20;19;8178
123722;2017-07-21;19;8108
123723;2017-07-24;19;8131
123724;2017-07-25;19;8109
123725;2017-07-26;19;8112
123726;2017-07-27;19;7980
123727;2017-07-28;19;7995
123728;2017-07-31;19;8072
123729;2017-08-01;19;8155
123730;2017-08-02;19;8073
123731;2017-08-03;19;8068
123732;2017-08-04;19;8196
123733;2017-08-07;19;8184
123734;2017-08-08;19;8145
123735;2017-08-09;19;8097
123736;2017-08-10;19;7945
123737;2017-08-11;19;7981
123738;2017-08-14;19;8115
123739;2017-08-15;19;8106
123740;2017-08-16;19;8163
123741;2017-08-17;19;8095
123742;2017-08-18;19;8118
123743;2017-08-21;19;8045
123744;2017-08-22;19;8238
123745;2017-08-23;19;8240
123746;2017-08-24;19;8260
123747;2017-08-25;19;8232
123748;2017-08-28;19;8192
123749;2017-08-29;19;8104
123750;2017-08-30;19;8170
123751;2017-08-31;19;8148
123752;2017-09-01;19;8248
123753;2017-09-04;19;8240
123754;2017-09-05;19;8232
123755;2017-09-06;19;8341
123756;2017-09-07;19;8390
123757;2017-09-08;19;8419
123758;2017-09-11;19;8570
123759;2017-09-12;19;8602
123760;2017-09-13;19;8625
123761;2017-09-14;19;8610
123762;2017-09-15;19;8631
123763;2017-09-18;19;8726
123764;2017-09-19;19;8730
123765;2017-09-20;19;8805
123766;2017-09-21;19;8844
123767;2017-09-22;19;8855
123768;2017-09-25;19;8850
123769;2017-09-26;19;8872
123770;2017-09-27;19;8897
123771;2017-09-28;19;8941
123772;2017-09-29;19;8985
123773;2017-10-02;19;8989
123774;2017-10-04;19;8927
123775;2017-10-05;19;9029
123776;2017-10-06;19;8996
123777;2017-10-09;19;8995
123778;2017-10-10;19;9017
123779;2017-10-11;19;8918
123780;2017-10-12;19;8895
123781;2017-10-13;19;8891
123782;2017-10-16;19;8898
123783;2017-10-17;19;8942
123784;2017-10-18;19;9018
123785;2017-10-19;19;9009
123786;2017-10-20;19;9037
123787;2017-10-23;19;9075
123788;2017-10-24;19;9020
123789;2017-10-25;19;9097
123790;2017-10-26;19;9270
123791;2017-10-27;19;9385
123792;2017-10-30;19;9355
123793;2017-11-01;19;9559
123794;2017-11-02;19;9584
123795;2017-11-03;19;9684
123796;2017-11-06;19;9742
123797;2017-11-07;19;9646
123798;2017-11-08;19;9659
123799;2017-11-09;19;9501
123800;2017-11-10;19;9420
123801;2017-11-13;19;9382
123802;2017-11-14;19;9294
123803;2017-11-15;19;9218
123804;2017-11-16;19;9300
123805;2017-11-17;19;9188
123806;2017-11-20;19;9264
123807;2017-11-21;19;9352
123808;2017-11-22;19;9298
123809;2017-11-23;19;9244
123810;2017-11-24;19;9485
123811;2017-11-27;19;9366
123812;2017-11-28;19;9437
123813;2017-11-29;19;9395
123814;2017-11-30;19;9445
123815;2017-12-01;19;9310
123816;2017-12-04;19;9415
123817;2017-12-05;19;9375
123818;2017-12-06;19;9392
123819;2017-12-07;19;9340
123820;2017-12-08;19;9405
123821;2017-12-11;19;9397
123822;2017-12-12;19;9413
123823;2017-12-13;19;9388
123824;2017-12-14;19;9382
123825;2017-12-15;19;9389
123826;2017-12-18;19;9538
123827;2017-12-19;19;9430
123828;2017-12-20;19;9312
123829;2017-12-21;19;9330
123830;2017-12-22;19;9352
123831;2017-12-27;19;9361
123832;2017-12-28;19;9303
123833;2017-12-29;19;9174
123834;2018-01-02;19;9172
123835;2018-01-03;19;9213
123836;2018-01-04;19;9340
123837;2018-01-05;19;9490
123838;2018-01-08;19;9526
123839;2018-01-09;19;9488
123840;2018-01-10;19;9325
123841;2018-01-11;19;9427
123842;2018-01-12;19;9461
123843;2018-01-15;19;9433
123844;2018-01-16;19;9345
123845;2018-01-17;19;9380
123846;2018-01-18;19;9633
123847;2018-01-19;19;9787
123848;2018-01-22;19;9741
123849;2018-01-23;19;9735
123850;2018-01-24;19;9629
123851;2018-01-25;19;9566
123852;2018-01-26;19;9577
123853;2018-01-29;19;9511
123854;2018-01-30;19;9463
123855;2018-01-31;19;9414
123856;2018-02-01;19;9233
123857;2018-02-02;19;9015
123858;2018-02-05;19;8643
123859;2018-02-06;19;9000
123860;2018-02-07;19;8915
123861;2018-02-08;19;8568
123862;2018-02-09;19;8565
123863;2018-02-12;19;8680
123864;2018-02-13;19;8622
123865;2018-02-14;19;8715
123866;2018-02-15;19;8685
123867;2018-02-16;19;8700
123868;2018-02-19;19;8704
123869;2018-02-20;19;8723
123870;2018-02-21;19;8715
123871;2018-02-22;19;8783
123872;2018-02-23;19;8849
123873;2018-02-26;19;8950
123874;2018-02-27;19;8709
123875;2018-02-28;19;8620
123876;2018-03-01;19;8419
123877;2018-03-02;19;8359
123878;2018-03-05;19;8485
123879;2018-03-06;19;8405
123880;2018-03-07;19;8480
123881;2018-03-08;19;8535
123882;2018-03-09;19;8529
123883;2018-03-12;19;8524
123884;2018-03-13;19;8355
123885;2018-03-14;19;8357
123886;2018-03-15;19;8436
123887;2018-03-16;19;8490
123888;2018-03-19;19;8355
123889;2018-03-20;19;8467
123890;2018-03-21;19;8454
123891;2018-03-22;19;8240
123892;2018-03-23;19;8055
123893;2018-03-26;19;8201
123894;2018-03-27;19;8184
123895;2018-03-28;19;8145
123896;2018-03-29;19;8260
123897;2018-04-03;19;8237
123898;2018-04-04;19;8296
123899;2018-04-05;19;8412
123900;2018-04-06;19;8359
123901;2018-04-09;19;8356
123902;2018-04-10;19;8429
123903;2018-04-11;19;8301
123904;2018-04-12;19;8434
123905;2018-04-13;19;8406
123906;2018-04-16;19;8455
123907;2018-04-17;19;8535
123908;2018-04-18;19;8611
123909;2018-04-19;19;8608
123910;2018-04-20;19;8652
123911;2018-04-23;19;8700
123912;2018-04-24;19;8568
123913;2018-04-25;19;8455
123914;2018-04-26;19;8559
123915;2018-04-27;19;8615
123916;2018-04-30;19;8615
123917;2018-05-02;19;8730
123918;2018-05-03;19;8672
123919;2018-05-04;19;8685
123920;2018-05-07;19;8570
123921;2018-05-08;19;8570
123922;2018-05-09;19;8615
123923;2018-05-10;19;8720
123924;2018-05-11;19;8664
123925;2018-05-14;19;8660
123926;2018-05-15;19;8767
123927;2018-05-16;19;8850
123928;2018-05-17;19;8867
123929;2018-05-18;19;8887
123930;2018-05-22;19;8965
123931;2018-05-23;19;8785
123932;2018-05-24;19;8730
123933;2018-05-25;19;8771
123934;2018-05-28;19;8685
123935;2018-05-29;19;8520
